SATO-RJ0500208;INTERNAL PSU, SATO HT200;None;None;;1317.00;2085.00;5;0;2020-10-16 00:00:00;1;;D22;None;0;0.00;0.00;2021-03-10 23:39:37;1;8335;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
EK-AL40;ALUMINIUMLIST 40MM;None;None;;0.00;295.00;0;-1;1900-01-01 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8272;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-KASSA;POSTEN FRAKT KASSA;None;None;FRA;0.00;220.00;0;-1;2020-08-07 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8300;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-Y70190100427;KEYBOARD COVER HT200e SATO;None;None;;36.00;64.00;10;0;2020-10-16 00:00:00;1;;D23;None;0;0.00;0.00;2021-03-10 23:39:37;1;8336;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
HMEW-CCEXP12;EXPANSION CRYSTAL 12;None;None;PAG;0.00;11300.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8339;None;None;None;None;None;None;None;None;None;
HME-C30000-BP2;ION/IQ BP6100, HS12+batteri;None;None;HME;3523.00;0.00;0;0;2016-09-13 00:00:00;;;;None;0;0.00;0.00;2021-03-10 23:39:37;;8345;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
YJ95PSCRPAAA;PERPHERAL SCREW OPTION KIT;None;None;950;63.00;0.00;4;0;1900-01-01 00:00:00;;;C73;None;1;None;None;2021-03-10 23:39:37;;8346;None;None;None;None;None;None;None;None;None;
EK-120611;TAKSKARV;None;None;AAP;167.00;357.00;22;0;2015-02-03 00:00:00;;;M32;None;0;0.00;0.00;2021-03-10 23:39:37;;8347;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
YJ58-140292;15INCH LCD;None;None;950;2143.00;0.00;1;0;1900-01-01 00:00:00;;;C64;None;1;None;None;2021-03-10 23:39:37;;8348;None;None;None;None;None;None;None;None;None;
YJ9515TPCAAA;15INCH TOP COVER KIT;None;None;950;344.00;499.00;3;0;1900-01-01 00:00:00;;;C65;None;1;None;None;2021-03-10 23:39:37;;8349;None;None;None;None;None;None;None;None;None;
Q-REPARATION;REPARATION  QUAIL;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;0;None;None;2021-03-10 23:39:37;;8350;None;None;None;None;None;None;None;None;None;
172G732;COVER BAND HS6100;None;None;HME;5.00;10.00;13;0;2019-06-20 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8351;None;None;None;None;None;None;None;None;None;
172G735;STOP BAND HS6100;None;None;HME;3.00;8.00;12;0;2015-02-03 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8352;None;None;None;None;None;None;None;None;None;
172G848;HEADBAND HS6100;None;None;HME;24.00;37.00;17;0;1900-01-01 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8353;None;None;None;None;None;None;None;None;None;
172G849;COVER HS6100 SIDE PAD;None;None;HME;2.00;6.00;9;0;2019-07-12 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8354;None;None;None;None;None;None;None;None;None;
172G850;HOLDER HS6100 SIDE PAD;None;None;HME;2.00;6.00;11;0;1900-01-01 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8355;None;None;None;None;None;None;None;None;None;
202G155;PAD HS6100 SIDE;None;None;HME;2.00;6.00;0;0;1900-01-01 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8356;None;None;None;None;None;None;None;None;None;
375G006;LABEL, HS16 HME;None;None;HME;3.00;8.00;17;0;2015-04-20 00:00:00;;;C22;None;1;None;None;2021-03-10 23:39:37;;8357;None;None;None;None;None;None;None;None;None;
453G018;POWER SUPPLY ION HME;None;None;HME;338.00;579.00;17;0;2016-04-27 00:00:00;;;C21;None;1;None;None;2021-03-10 23:39:37;;8358;None;None;None;None;None;None;None;None;None;
LEE-BAT;BATTERY KIT, COASTER;None;None;PAG;14.00;0.00;0;0;1900-01-01 00:00:00;;;O53;None;1;None;None;2021-03-10 23:39:37;None;8359;None;None;None;None;None;None;None;None;None;
LEE-CCADVPAD;PROMOTION PADDLE, CRYSTAL;None;None;PAG;39.00;0.00;0;0;1900-01-01 00:00:00;;;O54;None;1;None;None;2021-03-10 23:39:37;None;8360;None;None;None;None;None;None;None;None;None;
LEE-CCBELT;SÖKARE BELTCLIP, CRYSTAL;None;None;PAG;249.00;0.00;0;0;1900-01-01 00:00:00;;;O63;None;1;0.00;0.00;2021-03-10 23:39:37;;8361;None;None;None;None;None;None;None;None;None;
LEE-CCCHAR12;LADDSTÄLL 12 sökare, CRYSTAL;None;None;PAG;259.00;0.00;0;0;1900-01-01 00:00:00;;;O62;None;1;0.00;0.00;2021-03-10 23:39:37;;8362;None;None;None;None;None;None;None;None;None;
P-0900-5;POSTEN 09.00  16-20 KG;;;FRA;0.00;886.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7949;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P0900-6;POSTEN 09.00  21-30 KG;;;FRA;0.00;825.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7950;None;None;None;None;None;None;None;None;None;
P1200-1;POSTEN 12.00  1-3 KG;;;FRA;0.00;125.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7951;None;None;None;None;None;None;None;None;None;
P1200-2;POSTEN 12.00  4-5 KG;;;FRA;0.00;235.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7952;None;None;None;None;None;None;None;None;None;
P1200-3;POSTEN 12.00  6-10 KG;;;FRA;0.00;190.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7953;None;None;None;None;None;None;None;None;None;
P1200-4;POSTEN 12.00  11-15 KG;;;FRA;0.00;225.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7954;None;None;None;None;None;None;None;None;None;
P1200-5;POSTEN 12.00  16-20 KG;;;FRA;0.00;275.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7955;None;None;None;None;None;None;None;None;None;
P1200-6;POSTEN 12.00  21-30 KG;;;FRA;0.00;325.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7956;None;None;None;None;None;None;None;None;None;
P1600-1;POSTEN 16.00 1- 3 KG;;;FRA;0.00;75.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7957;None;None;None;None;None;None;None;None;None;
P1600-2;POSTEN 16.00  4-14 KG;;;FRA;0.00;99.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7958;None;None;None;None;None;None;None;None;None;
P1600-3;POSTEN 16.00  15-34 KG;;;FRA;0.00;170.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7959;None;None;None;None;None;None;None;None;None;
P1600-4;POSTEN 16.00  35-50 KG;;;FRA;0.00;229.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7960;None;None;None;None;None;None;None;None;None;
P1600-5;POSTEN 16.00 16-20 KG;;;FRA;0.00;170.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7961;None;None;None;None;None;None;None;None;None;
P1600-6;POSTEN 16.00  21-25 KG;;;FRA;0.00;195.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7962;None;None;None;None;None;None;None;None;None;
P1600-7;POSTEN 16.00  26-30 KG;;;FRA;0.00;210.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7963;None;None;None;None;None;None;None;None;None;
P1600-8;POSTEN 16.00  31-35 KG;;;FRA;0.00;240.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7964;None;None;None;None;None;None;None;None;None;
P-EXPRESS-1;POSTEN EXPRESSPAKET 1- 3 KG;;;FRA;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7965;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-EXPRESS-2;POSTEN EXPRESSPAKET 4-5 KG;;;FRA;0.00;0.00;0;-1;2015-04-09 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7966;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-EXPRESS-3;POSTEN EXPRESSPAKET 6-10 KG;;;FRA;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7967;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-EXPRESS-4;POSTEN EXPRESSPAKET 11-15 KG;;;FRA;0.00;0.00;0;-1;2019-04-09 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7968;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-EXPRESS-5;POSTEN EXPRESSPAKET 16-20 KG;;;FRA;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7969;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
P-PALL;POSTEN PALL;;;FRA;0.00;1450.00;0;-1;2020-08-10 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7970;None;None;None;0.00;0.00;1696.00;0.00;0.00;0.00;
606G009;SCREW;;;HMX;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7971;None;None;None;None;None;None;None;None;None;
BASE DUAL LANE;BASESTATION 6100 ION Dual lane;;;HMX;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7972;None;None;None;None;None;None;None;None;None;
172G715;TOP CASE 6000;;;HME;10.00;30.00;5;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7973;None;None;None;None;None;None;None;None;None;
HME-369G048;KEYPAD A1;;;HME;30.00;151.00;28;0;2013-11-14 00:00:00;HME;;C13;;0;0.00;0.00;2021-03-10 23:39:37;;7974;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
369G049;KEYPAD VOLUME;;;HME;53.00;123.00;24;0;1900-01-01 00:00:00;;;C13;;1;0.00;0.00;2021-03-10 23:39:37;;7975;None;None;None;None;None;None;None;None;None;
C30000-8-HS-D;HME SYSTEM 8 ION AIO DUAL LANE;;;HME;45198.00;68810.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7976;None;None;None;None;None;None;None;None;None;
C30000-U;ION IQ SINGLE LANE UPGRADE;;;HME;12182.00;20470.00;2;0;1900-01-01 00:00:00;;;C52-53;;1;0.00;0.00;2021-03-10 23:39:37;;7977;None;None;None;None;None;None;None;None;None;
C30000-U-2-HS;KIT ION 2 AIO 6100 + AC50;;;HME;0.00;13700.00;-1;0;2012-09-20 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7978;None;None;None;None;None;None;None;None;None;
C30000-U-D;ION IQ DUAL LANE UPGRADE;;;HME;14578.00;20846.00;11;0;1900-01-01 00:00:00;;;C15+C25;;1;0.00;0.00;2021-03-10 23:39:37;;7979;None;None;None;None;None;None;None;None;None;
C30001;MAGNETIC DOOR SWITCH, DS1;;;HME;551.16;788.00;3;0;1900-01-01 00:00:00;HME;;;;1;0.00;0.00;2021-03-10 23:39:37;HME;7980;None;None;None;None;None;None;None;None;None;
G26985;MICROPHONE BOOM 6000;;;HME;155.00;247.00;1;0;1900-01-01 00:00:00;;;C12;;1;0.00;0.00;2021-03-10 23:39:37;;7981;None;None;None;None;None;None;None;None;None;
SA-17;MONITOR 17";;;DAT;911.00;1395.00;0;0;2019-05-09 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7982;None;None;None;None;None;None;None;None;None;
AX-M3113-VE;AXIS LANKAMERA DOME VE;;;;0.00;4073.00;0;0;2015-10-29 00:00:00;;;O64;;1;0.00;0.00;2021-03-10 23:39:37;;7983;None;None;None;0.00;0.00;3706.00;0.00;0.00;0.00;
AX-POE-M1;AXIS POE MIDSPAN 1 PORT;;;;589.00;800.00;0;0;1900-01-01 00:00:00;;;N13;;1;0.00;0.00;2021-03-10 23:39:37;;7984;None;None;None;None;None;None;None;None;None;
SATO-HT200E;SATO PRINTER HT200e (gamla);;;;6505.26;7975.00;0;0;1900-01-01 00:00:00;;;M32;;1;0.00;0.00;2021-03-10 23:39:37;;7985;None;None;None;None;None;None;None;None;None;
SATO-TH208E;SATO PRINTER TH208e;;;;6717.00;9100.00;0;0;2020-09-29 00:00:00;1;;L31;;0;0.00;0.00;2021-03-10 23:39:37;1;7986;None;None;None;0.00;0.00;9100.00;0.00;0.00;0.00;
BO NORGE;Avgift Backoffice Norge;;;170;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7987;None;None;None;None;None;None;None;None;None;
UTB-3M;HEADSET XT-1 3M   UTBYTE;;;UTB;6476.33;0.00;2;0;1900-01-01 00:00:00;;;B83;;1;0.00;0.00;2021-03-10 23:39:37;;7988;None;None;None;None;None;None;None;None;None;
UTB-EXT;VIDEO-EXTENDER UTBYTE;;;UTB;504.00;0.00;0;0;1900-01-01 00:00:00;1;;B33;;0;0.00;0.00;2021-03-10 23:39:37;1;7989;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
KR-80MM;KVITTORULLAR 80MM;;;ÖVR;0.00;3.50;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7991;None;None;None;None;None;None;None;None;None;
P-0900 DATOR;POSTEN  09.00 DATOR;;;FRA;0.00;1140.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7992;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SA-ME40A;LED 40" ME40A;;;;7805.00;10450.00;1;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7993;None;None;None;None;None;None;None;None;None;
SA-ME46A;LED 46" ME46A;;;;9429.74;12300.00;7;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7994;None;None;None;None;None;None;None;None;None;
SA-SBB-D16AX2;SETBACK D16AX2;;;;5061.00;4950.00;1;0;2014-01-28 00:00:00;;;M11;;1;0.00;0.00;2021-03-10 23:39:37;;7995;None;None;None;None;None;None;None;None;None;
SA-WMN4270;VÄGGFÄSTE VESA 400;;;;1047.00;1302.00;0;0;1900-01-01 00:00:00;;;L21;;0;0.00;0.00;2021-03-10 23:39:37;;7996;None;None;None;0.00;0.00;1185.00;0.00;0.00;0.00;
ZO-34342;TAKBALK MENYTAVLOR L 1250;;;;1227.00;1586.00;2;0;2017-05-11 00:00:00;;;L11;;0;0.00;0.00;2021-03-10 23:39:37;;7997;None;None;None;0.00;0.00;1443.00;0.00;0.00;0.00;
ZO-37686;DEKAL MCD;;;;255.67;384.00;2;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7998;None;None;None;None;None;None;None;None;None;
ZO-42960;TAKFÄSTE 3x40ME;;;;4049.00;4824.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7999;None;None;None;None;None;None;None;None;None;
G28392-6Z1;BASE6100 ION DUAL LANE;;;HME;12270.00;19380.00;2;0;1900-01-01 00:00:00;;;C11;;1;0.00;0.00;2021-03-10 23:39:37;;8000;None;None;None;None;None;None;None;None;None;
L5EDD3Q00018;LCD UNIT JS930 (NEW);;;930;4322.00;6546.00;1;0;1900-01-01 00:00:00;;;C81;;1;0.00;0.00;2021-03-10 23:39:37;;8001;None;None;None;None;None;None;None;None;None;
PSU-VE;POWER SUPPLY VideoExtender;;;DAT;98.20;152.00;3;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;8002;None;None;None;None;None;None;None;None;None;
DEL-DP-2010;DISPLAY PORT TILL DVI MONITOR;;;;64.00;0.00;3;0;1900-01-01 00:00:00;;;N43;;1;0.00;0.00;2021-03-10 23:39:37;;8003;None;None;None;None;None;None;None;None;None;
DEL-TV-615;15" TFT-SKÄRM;;;;1230.00;1915.00;0;0;2015-01-21 00:00:00;1;;L22;;0;0.00;0.00;2021-03-10 23:39:37;1;8004;None;None;None;0.00;0.00;1743.00;0.00;0.00;0.00;
IM-677K186;CISCO SF300-48P PoE;;;;6467.00;7495.00;3;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;8005;None;None;None;None;None;None;None;None;None;
PIN_CLEAN10;CLEANING CARD PINPAD, 10-pack;;;PIN;0.00;190.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;8006;None;None;None;None;None;None;None;None;None;
DEL-ARM-402;VÄGGFÄSTE, LCD/TFT, 1 LED;;;DAT;59.00;120.00;14;0;2020-08-25 00:00:00;1;;L32;;0;0.00;0.00;2021-03-10 23:39:37;1;8007;None;None;None;0.00;0.00;175.00;0.00;0.00;0.00;
DEL-TP-05OR;PATCHKABEL 0.5m ORANGE;;;;4.00;42.00;68;0;2019-11-27 00:00:00;;;O41;;0;0.00;0.00;2021-03-10 23:39:37;;8008;None;None;None;0.00;0.00;40.00;0.00;0.00;0.00;
DEL-TP-1OR;PATCHKABEL 1m ORANGE;;;;6.00;52.00;18;0;2020-10-28 00:00:00;;;O41;;0;0.00;0.00;2021-03-10 23:39:37;;8009;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-TP-1V;PATCHKABEL 1m VIT;;;;6.00;50.00;2;0;1900-01-01 00:00:00;;;O44;;0;0.00;0.00;2021-03-10 23:39:37;;8010;None;None;None;None;None;None;None;None;None;
P-HALV P;POSTEN HALVPALL;;;FRA;0.00;790.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;8011;None;None;None;None;None;None;None;None;None;
371599;LED LABEL;None;None;HME;27.00;50.00;7;0;1900-01-01 00:00:00;;;C14;None;1;None;None;2021-03-10 23:39:37;;8275;None;None;None;None;None;None;None;None;None;
371G583;BATTERY LABEL;None;None;HME;23.00;43.00;7;0;1900-01-01 00:00:00;;;C14;None;1;None;None;2021-03-10 23:39:37;;8276;None;None;None;None;None;None;None;None;None;
LEE-CCCHAR6;LADDSTÄLL 6 sökare, CRYSTAL;None;None;PAG;312.00;0.00;0;0;1900-01-01 00:00:00;;;O62;None;1;None;None;2021-03-10 23:39:37;None;8363;None;None;None;None;None;None;None;None;None;
LEE-CCEXP12;EXPANSION CRYSTAL 12;None;None;PAG;0.00;11300.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8364;None;None;None;None;None;None;None;None;None;
LEE-CCEXP15;EXPANSION COASTER 15;None;None;PAG;0.00;11300.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8365;None;None;None;None;None;None;None;None;None;
LEE-CCKIT24;LADDSTATION, 24 sökare CRYSTAL;None;None;PAG;0.00;0.00;0;0;1900-01-01 00:00:00;;;B33;None;1;None;None;2021-03-10 23:39:37;None;8366;None;None;None;None;None;None;None;None;None;
LEE-CCPAD;SÖKARE PROMOTION, CRYSTAL;None;None;PAG;306.00;0.00;0;0;1900-01-01 00:00:00;;;O52;None;1;0.00;0.00;2021-03-10 23:39:37;;8367;None;None;None;None;None;None;None;None;None;
LEE-CCREPCLIP;BELTCLIP, CRYSTAL;None;None;PAG;8.00;0.00;0;0;1900-01-01 00:00:00;;;O54;None;1;None;None;2021-03-10 23:39:37;None;8368;None;None;None;None;None;None;None;None;None;
LEE-CHAR;COASTER CHARGER BASE;None;None;PAG;237.00;0.00;0;0;1900-01-01 00:00:00;;;O63;None;1;0.00;0.00;2021-03-10 23:39:37;;8369;None;None;None;None;None;None;None;None;None;
LEE-CHPS110;POWER SUPPLY, LADDARE CRYSTAL;None;None;PAG;74.00;500.00;0;0;1900-01-01 00:00:00;;;O53;None;1;0.00;0.00;2021-03-10 23:39:37;;8370;None;None;None;None;None;None;None;None;None;
LEE-FNDCCPAD;DIGITAL CRYSTAL PAGER;None;None;PAG;199.00;0.00;0;0;1900-01-01 00:00:00;;;O52;None;1;None;None;2021-03-10 23:39:37;None;8371;None;None;None;None;None;None;None;None;None;
LEE-JMP;KABEL, EXP AV LADDSTATION;None;None;PAG;8.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8372;None;None;None;None;None;None;None;None;None;
LEE-LT2008D;DIGITAL COASTER PAGER;None;None;PAG;144.00;0.00;0;0;1900-01-01 00:00:00;;;O64;None;1;None;None;2021-03-10 23:39:37;None;8373;None;None;None;None;None;None;None;None;None;
LEE-LTKSC12;SÄNDARE SERVERCALL 12;None;None;PAG;3036.00;0.00;0;0;1900-01-01 00:00:00;;;O63;None;1;None;None;2021-03-10 23:39:37;None;8374;None;None;None;None;None;None;None;None;None;
LEE-LTKSC24;SÄNDARE SERVERCALL 24;None;None;PAG;1280.00;0.00;0;0;1900-01-01 00:00:00;;;O63;None;1;None;None;2021-03-10 23:39:37;None;8375;None;None;None;None;None;None;None;None;None;
LEE-LTTX;SÄNDARE GUESTCALL;None;None;PAG;1233.00;0.00;0;0;1900-01-01 00:00:00;;;O51;None;1;0.00;0.00;2021-03-10 23:39:37;;8376;None;None;None;None;None;None;None;None;None;
LEE-PROGSETUP;PROGRAMMERING - CRYSTAL;None;None;PAG;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8377;None;None;None;None;None;None;None;None;None;
LEE-TXPS110;POWER SUPPLY, SÄNDARE;None;None;PAG;162.00;0.00;0;0;1900-01-01 00:00:00;;;O54;None;1;None;None;2021-03-10 23:39:37;None;8378;None;None;None;None;None;None;None;None;None;
LEE-ÖVRIGT;TILLBEHÖR, SÖKARE;None;None;PAG;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8379;None;None;None;None;None;None;None;None;None;
IM-677J257;CISCO 1921-SEC/K9 ROUTER;None;None;;5183.00;6217.00;0;0;2017-02-27 00:00:00;1;;O62;None;0;0.00;0.00;2021-03-10 23:39:37;1;8382;None;None;None;0.00;0.00;5996.00;0.00;0.00;0.00;
DEL-TP-603;PATCHKABEL, 0.3m GRÅ;None;None;;6.00;40.00;277;0;1900-01-01 00:00:00;;;O23;None;1;None;None;2021-03-10 23:39:37;None;8383;None;None;None;None;None;None;None;None;None;
205042;DIODE;None;None;HME;14.00;24.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8384;None;None;None;None;None;None;None;None;None;
SATO-190312;KEYPAD for HT200e;None;None;;206.41;318.00;5;0;1900-01-01 00:00:00;;;N12;None;1;None;None;2021-03-10 23:39:37;None;8301;None;None;None;None;None;None;None;None;None;
DELL-T5500;;None;None;;0.00;0.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8337;None;None;None;None;None;None;None;None;None;
REP-KEYBOARD C;REPARATION KEYBOARD COVER;None;None;;30.00;70.00;1;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8338;None;None;None;None;None;None;None;None;None;
SA-S22B350H;MONITOR 21.5" LED S22B350H;None;None;DAT;1004.00;1590.00;-3;0;1900-01-01 00:00:00;;;L31;None;1;None;None;2021-03-10 23:39:37;None;8385;None;None;None;None;None;None;None;None;None;
YJ9512HNGAAA;12INCH LCD HINGE KIT;None;None;950;694.18;1050.00;0;0;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;None;8386;None;None;None;None;None;None;None;None;None;
YJ95LCDHC2AA;HINGE COVER BOTTOM W/2 SCREWS;None;None;950;137.00;220.00;2;0;1900-01-01 00:00:00;PAN;;C75;None;1;None;None;2021-03-10 23:39:37;;8387;None;None;None;None;None;None;None;None;None;
YJ95LCDHC3AA;HINGE YSB CABLE COVER;None;None;950;128.00;211.00;5;0;1900-01-01 00:00:00;;;C73;None;1;None;None;2021-03-10 23:39:37;;8388;None;None;None;None;None;None;None;None;None;
ETLAD60W22;PROJEKTORLAMPA PT-DX500E;None;None;;2206.00;4146.00;1;0;2018-01-08 00:00:00;;;O25;None;0;0.00;0.00;2021-03-10 23:39:37;;8389;None;None;None;0.00;0.00;3773.00;0.00;0.00;0.00;
VA-PILOT;SUPP AVG PILOT THE PHONE HOUSE;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8390;None;None;None;None;None;None;None;None;None;
SATO-PE1500102;COVER LATCH HT200e;None;None;;43.00;68.00;4;0;2017-05-12 00:00:00;1;;D23;None;0;0.00;0.00;2021-03-10 23:39:37;1;8391;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
UTB-BUMPBAR Q;BUMPBAR UTBYTE QSR;None;None;UTB;0.00;0.00;0;0;1900-01-01 00:00:00;1;;B32;None;1;0.00;0.00;2021-03-10 23:39:37;1;8393;None;None;None;None;None;None;None;None;None;
UTB-BUMPBAR S;BUMPBAR UTBYTE SOTEC;None;None;UTB;0.00;0.00;1;0;2014-10-07 00:00:00;1;;B32;None;0;0.00;0.00;2021-03-10 23:39:37;1;8394;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
WY-C10LE;WYSE THIN CLIENT C10LE;None;None;AAP;1521.00;2520.00;1;0;2014-11-17 00:00:00;1;;L21;None;0;0.00;0.00;2021-03-10 23:39:37;1;8395;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
SATO-REP-KEYBOARD;REPARATION SATO KEYBOARD COVER;None;None;;30.00;70.00;-1;0;2016-06-30 00:00:00;;;;None;0;None;None;2021-03-10 23:39:37;None;8396;None;None;None;None;None;None;None;None;None;
PLAYER-MB;MODERKORT PLAYER;None;None;;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;None;1;None;None;2021-03-10 23:39:37;;8397;None;None;None;None;None;None;None;None;None;
BRO-1044047;SKRIVARE BROTHER;None;None;DAT;959.00;1844.00;0;0;1900-01-01 00:00:00;;;L21;None;1;None;None;2021-03-10 23:39:37;;8398;None;None;None;None;None;None;None;None;None;
COD;COD MONITOR INKL PSU;None;None;HME;12586.00;0.00;1;0;1900-01-01 00:00:00;;;B83;None;1;None;None;2021-03-10 23:39:37;;8399;None;None;None;None;None;None;None;None;None;
SATO-P00300001;KEYPAD for HT200e;None;None;;185.00;286.00;1;0;2019-11-19 00:00:00;1;;D23;None;0;0.00;0.00;2021-03-10 23:39:37;1;8401;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DELL-T310;DELL POWEREDGE T310 TOWER;None;None;DAT;14735.00;16865.00;0;0;2013-10-28 00:00:00;1;;PALL;None;1;0.00;0.00;2021-03-10 23:39:37;1;8402;None;None;None;None;None;None;None;None;None;
SA-LH40MEBPLGC;MONITOR 40" ME40B;None;None;;5500.00;7708.00;2;0;2014-03-25 00:00:00;;;;None;1;0.00;0.00;2021-03-10 23:39:37;;8403;None;None;None;None;None;None;None;None;None;
